Id,FullName,Description,HtmlUrl,Stars,ContributorsCount,OpenIssuesCount
1,typicode/json-server,"Get a full fake REST API with zero coding in less than 30 seconds (seriously)",https://github.com/typicode/json-server,74487,90,716
2,nlohmann/json,"JSON for Modern C++",https://github.com/nlohmann/json,46135,335,96
3,AykutSarac/jsoncrack.com,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",https://github.com/AykutSarac/jsoncrack.com,37779,37,41
4,SwiftyJSON/SwiftyJSON,"The better way to deal with JSON data in Swift.",https://github.com/SwiftyJSON/SwiftyJSON,22869,160,135
5,auth0/node-jsonwebtoken,"JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html",https://github.com/auth0/node-jsonwebtoken,17989,105,173
6,rjsf-team/react-jsonschema-form,"A React component for building Web forms from JSON Schema.",https://github.com/rjsf-team/react-jsonschema-form,14966,370,284
7,json-iterator/go,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",https://github.com/json-iterator/go,13787,54,266
8,josdejong/jsoneditor,"A web-based tool to view, edit, format, and validate JSON",https://github.com/josdejong/jsoneditor,11944,100,231
9,DaveGamble/cJSON,"Ultralightweight JSON parser in ANSI C",https://github.com/DaveGamble/cJSON,11630,98,264
10,JamesNK/Newtonsoft.Json,"Json.NET is a popular high-performance JSON framework for .NET",https://github.com/JamesNK/Newtonsoft.Json,11074,133,814
11,triggerdotdev/jsonhero-web,"JSON Hero is an open-source, beautiful JSON explorer for the web that lets you browse, search and navigate your JSON files at speed. 🚀. Built with 💜 by the Trigger.dev team.",https://github.com/triggerdotdev/jsonhero-web,10109,30,70
12,json-path/JsonPath,"Java JsonPath implementation",https://github.com/json-path/JsonPath,9142,113,420
13,douglascrockford/JSON-js,"JSON in JavaScript",https://github.com/douglascrockford/JSON-js,8723,3,1
14,open-source-parsers/jsoncpp,"A C++ library for interacting with JSON.",https://github.com/open-source-parsers/jsoncpp,8565,226,142
15,miloyip/json-tutorial,"从零开始的 JSON 库教程",https://github.com/miloyip/json-tutorial,7884,10,104
16,json-api/json-api,"A specification for building JSON APIs",https://github.com/json-api/json-api,7585,330,142
17,google/jsonnet,"Jsonnet - The data templating language",https://github.com/google/jsonnet,7256,154,222
18,bblanchon/ArduinoJson,"📟 JSON library for Arduino and embedded C++. Simple and efficient.",https://github.com/bblanchon/ArduinoJson,6955,29,16
19,json5/json5,"JSON5 — JSON for Humans",https://github.com/json5/json5,6898,29,36
20,jsonmodel/jsonmodel,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",https://github.com/jsonmodel/jsonmodel,6845,66,34
21,joelittlejohn/jsonschema2pojo,"Generate Java types from JSON or JSON Schema and annotate those types for data-binding with Jackson, Gson, etc",https://github.com/joelittlejohn/jsonschema2pojo,6298,129,250
22,johnezang/JSONKit,"Objective-C JSON",https://github.com/johnezang/JSONKit,6212,6,105
23,jdorn/json-editor,"JSON Schema Based Editor",https://github.com/jdorn/json-editor,5816,54,458
24,buger/jsonparser,"One of the fastest alternative JSON parser for Go that does not require schema",https://github.com/buger/jsonparser,5536,52,69
25,serde-rs/json,"Strongly typed JSON library for Rust",https://github.com/serde-rs/json,5217,136,198
26,typicode/jsonplaceholder,"A simple online fake REST API server",https://github.com/typicode/jsonplaceholder,5146,12,95
27,benjamine/jsondiffpatch,"Diff & patch JavaScript objects",https://github.com/benjamine/jsondiffpatch,5070,48,42
28,Netflix/fast_jsonapi,"No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.",https://github.com/Netflix/fast_jsonapi,5050,73,104
29,Ahmed-Ali/JSONExport,"JSONExport is a desktop application for Mac OS X which enables you to export JSON objects as model classes with their associated constructors, utility methods, setters and getters in your favorite language.",https://github.com/Ahmed-Ali/JSONExport,4825,43,54
30,python-jsonschema/jsonschema,"An implementation of the JSON Schema specification for Python",https://github.com/python-jsonschema/jsonschema,4779,115,43
31,1rgs/jsonformer,"A Bulletproof Way to Generate Structured JSON from Language Models",https://github.com/1rgs/jsonformer,4750,5,49
32,json-editor/json-editor,"JSON Schema Based Editor",https://github.com/json-editor/json-editor,4710,174,280
33,stleary/JSON-java,"A reference implementation of a JSON package in Java.",https://github.com/stleary/JSON-java,4639,117,24
34,mholt/json-to-go,"Translates JSON into a Go type in your browser instantly (original)",https://github.com/mholt/json-to-go,4586,23,19
35,json-schema-org/json-schema-spec,"The JSON Schema specification",https://github.com/json-schema-org/json-schema-spec,4343,70,85
36,alibaba/HandyJSON,"A handy swift json-object serialization/deserialization library",https://github.com/alibaba/HandyJSON,4266,26,233
37,dwyl/learn-json-web-tokens,":closed_lock_with_key: Learn how to use JSON Web Token (JWT) to secure your next Web App! (Tutorial/Example with Tests!!)",https://github.com/dwyl/learn-json-web-tokens,4187,30,22
38,callumlocke/json-formatter,"Makes JSON easy to read.",https://github.com/callumlocke/json-formatter,3962,12,154
39,RedisJSON/RedisJSON,"RedisJSON - a JSON data type for Redis",https://github.com/RedisJSON/RedisJSON,3911,86,180
40,jsonrainbow/json-schema,"A PHP implementation of JSON Schema validation",https://github.com/jsonrainbow/json-schema,3589,134,8
41,fastify/fast-json-stringify,"2x faster than JSON.stringify()",https://github.com/fastify/fast-json-stringify,3581,100,36
42,mac-s-g/react-json-view,"JSON viewer for react",https://github.com/mac-s-g/react-json-view,3580,33,182
43,ant0ine/go-json-rest,"A quick and easy way to setup a RESTful JSON API",https://github.com/ant0ine/go-json-rest,3517,24,46
44,jdorfman/awesome-json-datasets,"A curated list of awesome JSON datasets that don't require authentication.",https://github.com/jdorfman/awesome-json-datasets,3440,79,5
45,goccy/go-json,"Fast JSON encoder/decoder compatible with encoding/json for Go",https://github.com/goccy/go-json,3421,27,116
46,tulios/json-viewer,"It is a Chrome extension for printing JSON and JSONP.",https://github.com/tulios/json-viewer,3417,31,183
47,json-schema-faker/json-schema-faker,"JSON-Schema + fake data generators",https://github.com/json-schema-faker/json-schema-faker,3376,75,82
48,christabor/flask_jsondash,":snake: :bar_chart: :chart_with_upwards_trend: Build complex dashboards without any front-end code. Use your own endpoints. JSON config only. Ready to go.",https://github.com/christabor/flask_jsondash,3294,7,52
49,YousefED/typescript-json-schema,"Generate json-schema from your Typescript sources",https://github.com/YousefED/typescript-json-schema,3231,123,181
50,wuseal/JsonToKotlinClass,"🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin )",https://github.com/wuseal/JsonToKotlinClass,3142,40,54
51,json-c/json-c,"https://github.com/json-c/json-c is the official code repository for json-c.  See the wiki for release tarballs for download.  API docs at http://json-c.github.io/json-c/",https://github.com/json-c/json-c,3115,163,20
52,bcherny/json-schema-to-typescript,"Compile JSON Schema to TypeScript type declarations",https://github.com/bcherny/json-schema-to-typescript,3088,68,169
53,obsidianmd/jsoncanvas,"An open file format for infinite canvas data.",https://github.com/obsidianmd/jsoncanvas,2885,18,27
54,loggerhead/json4u,,https://github.com/loggerhead/json4u,2847,5,15
55,CacheControl/json-rules-engine,"A rules engine expressed in JSON",https://github.com/CacheControl/json-rules-engine,2828,36,65
56,jsonform/jsonform,"Build forms from JSON Schema. Easily template-able. Compatible with Bootstrap 3 out of the box.",https://github.com/jsonform/jsonform,2803,52,17
57,zemirco/json2csv,"Convert json to csv with column titles",https://github.com/zemirco/json2csv,2727,71,17
58,dropbox/json11,"A tiny JSON library for C++11.",https://github.com/dropbox/json11,2573,33,20
59,vasanthv/jsonbox,"HTTP-based JSON storage.",https://github.com/vasanthv/jsonbox,2492,21,13
60,json-schema-form/angular-schema-form,"Generate forms from a JSON schema, with AngularJS! ",https://github.com/json-schema-form/angular-schema-form,2464,91,129
61,eclipsesource/jsonforms,"Customizable JSON Schema-based forms with React, Angular and Vue support out of the box.",https://github.com/eclipsesource/jsonforms,2456,98,138
62,neuecc/Utf8Json,"Definitely Fastest and Zero Allocation JSON Serializer for C#(NET, .NET Core, Unity, Xamarin).",https://github.com/neuecc/Utf8Json,2381,4,173
63,cerebris/jsonapi-resources,"A resource-focused Rails library for developing JSON:API compliant servers.",https://github.com/cerebris/jsonapi-resources,2321,180,254
64,jsonata-js/jsonata,"JSONata query and transformation language - http://jsonata.org",https://github.com/jsonata-js/jsonata,2314,53,153
65,Ovi/DummyJSON,"DummyJSON.com provides different types of REST Endpoints filled with JSON data which you can use in developing the frontend with your favorite framework and library without worrying about writing a backend.",https://github.com/Ovi/DummyJSON,2309,15,8
66,mangiucugna/json_repair,"A python module to repair invalid JSON from LLMs",https://github.com/mangiucugna/json_repair,2177,14,0
